kickoff,league,home,away,pHome,pDraw,pAway,modelPick,lockedOn,homeGoals,awayGoals,result,correct
2026-08-16T15:00:00+00:00,la-liga,"Sevilla","Rayo Vallecano",0.321,0.2839,0.3951,away,2026-08-15,2,1,home,false
2026-08-16T15:00:00+00:00,la-liga,"Alaves","Getafe",0.3801,0.2846,0.3354,home,2026-08-15,3,0,home,true
2026-08-16T15:00:00+00:00,la-liga,"Santander","Villarreal",0.2219,0.2686,0.5095,away,2026-08-16,2,2,draw,false
2026-08-16T17:00:00+00:00,la-liga,"Espanyol","Levante",0.4032,0.2834,0.3134,home,2026-08-16,3,0,home,true
2026-08-17T19:00:00+00:00,la-liga,"Depor","Elche",0.3257,0.2841,0.3901,away,2026-08-17,1,1,draw,false
2026-08-19T19:00:00+00:00,la-liga,"Atletico","Malaga",0.7186,0.1992,0.0822,home,2026-08-19,2,0,home,true
2026-08-20T19:00:00+00:00,la-liga,"Rayo Vallecano","Alaves",0.4689,0.276,0.2551,home,2026-08-20,,,,
2026-08-21T18:45:00+00:00,ligue-1,"Marseille","Strasbourg",0.421,0.282,0.2971,home,2026-08-20,,,,
2026-08-21T19:00:00+00:00,premier-league,"Arsenal","Coventry",0.8505,0.126,0.0235,home,2026-08-20,,,,
2026-08-21T19:00:00+00:00,la-liga,"Betis","Sociedad",0.5067,0.2692,0.2241,home,2026-08-20,,,,
2026-08-22T11:30:00+00:00,premier-league,"Hull","Man United",0.0678,0.186,0.7463,away,2026-08-20,,,,
2026-08-22T14:00:00+00:00,premier-league,"Everton","Crystal Palace",0.4135,0.2826,0.3039,home,2026-08-20,,,,
2026-08-22T14:00:00+00:00,premier-league,"Ipswich","Sunderland",0.3051,0.2827,0.4121,away,2026-08-20,,,,
2026-08-22T14:00:00+00:00,premier-league,"Forest","Leeds",0.4434,0.2796,0.2771,home,2026-08-20,,,,
2026-08-22T15:00:00+00:00,la-liga,"Bilbao","Sevilla",0.4633,0.2768,0.2598,home,2026-08-20,,,,
2026-08-22T15:15:00+00:00,ligue-1,"Lens","Auxerre",0.5852,0.2495,0.1653,home,2026-08-20,,,,
2026-08-22T16:30:00+00:00,premier-league,"Brentford","Tottenham",0.4847,0.2734,0.2419,home,2026-08-20,,,,
2026-08-22T16:30:00+00:00,serie-a,"Udinese","Como",0.2857,0.2807,0.4336,away,2026-08-20,,,,
2026-08-22T16:30:00+00:00,serie-a,"Inter","Monza",0.8065,0.1537,0.0398,home,2026-08-20,,,,
2026-08-22T17:30:00+00:00,la-liga,"Valencia","Celta",0.41,0.2829,0.3071,home,2026-08-20,,,,
2026-08-22T18:45:00+00:00,serie-a,"Genoa","Napoli",0.2367,0.2722,0.4911,away,2026-08-20,,,,
2026-08-22T18:45:00+00:00,serie-a,"Parma","Cagliari",0.4206,0.282,0.2974,home,2026-08-20,,,,
2026-08-22T18:45:00+00:00,ligue-1,"Nice","Lorient",0.3485,0.2849,0.3666,away,2026-08-20,,,,
2026-08-22T18:45:00+00:00,ligue-1,"Toulouse","Lyon",0.3233,0.284,0.3927,away,2026-08-20,,,,
2026-08-22T18:45:00+00:00,ligue-1,"Troyes","Paris FC",0.2919,0.2814,0.4266,away,2026-08-20,,,,
2026-08-22T18:45:00+00:00,ligue-1,"Le Mans","Brest",0.2707,0.2786,0.4507,away,2026-08-20,,,,
2026-08-22T19:30:00+00:00,la-liga,"Espanyol","Real Madrid",0.1348,0.2349,0.6304,away,2026-08-20,,,,
2026-08-23T13:00:00+00:00,premier-league,"Man City","Bournemouth",0.5324,0.2636,0.204,home,2026-08-20,,,,
2026-08-23T13:00:00+00:00,premier-league,"Brighton","Aston Villa",0.3236,0.284,0.3923,away,2026-08-20,,,,
2026-08-23T13:00:00+00:00,ligue-1,"Angers","Lille",0.2042,0.2636,0.5322,away,2026-08-20,,,,
2026-08-23T15:00:00+00:00,la-liga,"Atletico","Villarreal",0.4994,0.2707,0.2299,home,2026-08-20,,,,
2026-08-23T15:15:00+00:00,ligue-1,"Le Havre","Monaco",0.2614,0.2771,0.4614,away,2026-08-20,,,,
2026-08-23T15:30:00+00:00,premier-league,"Newcastle","Liverpool",0.3299,0.2843,0.3857,away,2026-08-20,,,,
2026-08-23T16:30:00+00:00,serie-a,"Frosinone","Juventus",0.1938,0.2603,0.5459,away,2026-08-20,,,,
2026-08-23T16:30:00+00:00,serie-a,"Venezia","Lecce",0.4505,0.2786,0.2708,home,2026-08-20,,,,
2026-08-23T17:30:00+00:00,la-liga,"Getafe","Santander",0.4896,0.2725,0.2379,home,2026-08-20,,,,
2026-08-23T18:45:00+00:00,serie-a,"Atalanta","Sassuolo",0.5835,0.25,0.1665,home,2026-08-20,,,,
2026-08-23T18:45:00+00:00,serie-a,"Torino","Milan",0.2733,0.279,0.4477,away,2026-08-20,,,,
2026-08-23T18:45:00+00:00,ligue-1,"Paris SG","Rennes",0.7106,0.2028,0.0866,home,2026-08-20,,,,
2026-08-23T19:30:00+00:00,la-liga,"Elche","Barcelona",0.0997,0.2128,0.6875,away,2026-08-20,,,,
2026-08-24T16:30:00+00:00,serie-a,"Bologna","Lazio",0.4118,0.2828,0.3055,home,2026-08-20,,,,
2026-08-24T17:30:00+00:00,la-liga,"Osasuna","Levante",0.4452,0.2793,0.2755,home,2026-08-20,,,,
2026-08-24T18:45:00+00:00,serie-a,"Roma","Fiorentina",0.5617,0.2562,0.1821,home,2026-08-20,,,,
2026-08-24T19:00:00+00:00,premier-league,"Fulham","Chelsea",0.3929,0.284,0.3231,home,2026-08-20,,,,
2026-08-24T19:30:00+00:00,la-liga,"Malaga","Depor",0.4401,0.28,0.28,home,2026-08-20,,,,
2026-08-25T19:00:00+00:00,la-liga,"Valencia","Betis",0.3564,0.2849,0.3586,away,2026-08-20,,,,
2026-08-26T19:00:00+00:00,la-liga,"Real Madrid","Sociedad",0.7124,0.202,0.0856,home,2026-08-20,,,,
2026-08-27T18:30:00+00:00,la-liga,"Celta","Osasuna",0.4741,0.2752,0.2507,home,2026-08-20,,,,
2026-08-27T19:00:00+00:00,la-liga,"Barcelona","Bilbao",0.7344,0.1918,0.0739,home,2026-08-20,,,,
